project,phase,zone,discipline,system_trade,work_package_dfow,work_sequence_no,submission_category,document_code,submission_title,mandatory,spec_section,drawing_ref,code_standard_ref,vendor_manufacturer,hold_witness_review,acceptance_criteria,tolerance_limit,required_before,responsible_org,reviewer,planned_submission_date,actual_submission_date,review_status,review_cycle_count,final_approval_date,linked_evidence,related_ncr_no,retest_required,gate,closeout_status,remarks
Luxury Hotel QAQC,P02 Shell&Core,Facade,Architectural,Facade Anchors,Facade embed and anchor setting out,SC-006,MS,MS-SC-003,Facade anchor embed method statement,Yes,08 44 13,FCD-EMB-001,Facade Spec,Nominated Facade,Hold,Embed coordinates and pullout compliance,±3mm,Slab edge closure,Facade Contractor,QAQC + Consultant,,,,,0,,,,No,G3,Open,Luxury tower critical
Luxury Hotel QAQC,P03 Fitout,Guestroom,Architectural,Mockup,Guestroom mockup and sample board approvals,FO-001,DOC,DOC-FO-001,Mockup room approval records,Yes,01 43 39,ARC-MKU-001,Project Spec + Brand Standard,N/A,Hold,Mockup signed by client/consultant/operator,N/A,Mass fitout start,Main Contractor,Client + Consultant,,,,,0,,,,No,G3,Open,Commonly forgotten for hotels
Luxury Hotel QAQC,P03 Fitout,Guestroom,Architectural,Drywall/Ceiling,Partition and ceiling method statement,FO-002,MS,MS-FO-001,Drywall and gypsum ceiling installation MS,Yes,09 29 00,ARC-GYP-001,ASTM C840,N/A,Review,Approved sequence and access panel coordination,N/A,Partition works start,Main Contractor,QAQC Manager,,,,,0,,,,No,G1,Open,Previously missing trade
Luxury Hotel QAQC,P03 Fitout,Guestroom,Architectural,Floors,Stone/tile dry-lay approval,FO-003,DOC,DOC-FO-002,Stone and tile dry-lay approval minutes,Yes,09 30 00,ARC-TIL-001,Project Finishes Spec,Supplier,Witness,Pattern, tone and joints approved,Joint width as spec,Mass tiling,Main Contractor,Consultant + Client,,,,,0,,,,No,G3,Open,
Luxury Hotel QAQC,P03 Fitout,Wet Areas,Architectural,Waterproofing,Wet area waterproofing and flood test,FO-004,TEST,TST-FO-001,Wet area flood testing report,Yes,07 14 16,ARC-WPF-001,Project Spec,N/A,Hold,No leakage after hold period,N/A,Tiling and closure,Contractor + QAQC,Consultant,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P03 Fitout,Guestroom,MEP,Concealed MEP,Pre-close MEP inspections and tests,FO-005,TEST,TST-FO-002,Pre-close pressure/continuity/insulation tests,Yes,23/26 Div,MEP-CLS-001,IEC/ASHRAE/NFPA,N/A,Hold,All concealed services tested and signed,As spec,Ceiling and shaft closure,MEP Contractor,QAQC + Consultant,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P03 Fitout,Kitchen,MEP,Public Health,Grease waste and kitchen utility testing,FO-006,TEST,TST-FO-003,Kitchen drainage and grease system test report,Yes,22 13 00,MEP-KIT-001,Local Code + Spec,N/A,Witness,No leaks; slope and cleanout compliance,As spec,Kitchen close-up,MEP Contractor,QAQC + Consultant,,,,,0,,,,Yes,G4,Open,Hotel-specific critical
Luxury Hotel QAQC,P03 Fitout,BOH,MEP,Firestopping,Shaft and riser firestopping closure checks,FO-007,ITP,ITP-FO-001,Firestopping inspection and closure ITP,Yes,07 84 00,FIR-STP-001,UL/EN listings,Approved System,Hold,No unsealed penetrations before closure,As listing,Ceiling and shaft closure,Main Contractor,QAQC + Consultant,,,,,0,,,,No,G2,Open,Often missed
Luxury Hotel QAQC,P03 Fitout,Public Areas,Architectural,Special Finishes,Special finishes (stone/wood/metal) MS and approvals,FO-008,MS,MS-FO-002,Special finishes installation method statement,Yes,09 90 00,ARC-FIN-001,Project Spec,Nominated Supplier,Review,Mockup and substrate acceptance complete,N/A,Installation,Main Contractor,QAQC Manager,,,,,0,,,,No,G1,Open,Luxury quality driver
Luxury Hotel QAQC,P04 Snag,All,All,Snagging,Snag categorization and rectification workflow,SN-001,DOC,DOC-SN-001,Snag register and closure protocol,Yes,01 77 00,QA-SNG-001,Project QA Plan,N/A,Review,Priority and SLA by severity agreed,N/A,Snag closure start,Main Contractor,QAQC Manager,,,,,0,,,,No,G3,Open,
Luxury Hotel QAQC,P04 Snag,All,All,Snagging,Reinspection and closure verification,SN-002,TEST,TST-SN-001,Snag reinspection closure records,Yes,01 77 00,QA-SNG-002,Project QA Plan,N/A,Witness,Major/critical snag zero before T&C,N/A,Phase handover to T&C,QAQC + Contractor,Consultant + Client,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P05 Test&Commissioning,All,MEP,Commissioning,Commissioning strategy and sequences,TC-001,MS,MS-TC-001,System-wise commissioning method statement,Yes,01 91 00,MEP-CX-001,ASHRAE/CIBSE/NFPA,N/A,Review,Approved sequence and roles,N/A,Pre-commissioning start,Commissioning Team,QAQC Manager,,,,,0,,,,No,G1,Open,
Luxury Hotel QAQC,P05 Test&Commissioning,All,MEP,Instrumentation,Test instruments calibration validity,TC-002,MIR,MIR-TC-001,Calibration certificates for all test instruments,Yes,01 40 00,MEP-CAL-001,ISO 9001 7.1.5 / ISO 17025,Accredited Lab,Hold,All certs valid and traceable,N/A,Any functional/performance test,Commissioning Team,QAQC Manager,,,,,0,,,,No,G1,Open,
Luxury Hotel QAQC,P05 Test&Commissioning,All,MEP,HVAC,TAB and functional performance tests,TC-003,TEST,TST-TC-001,TAB and FPT records,Yes,23 05 93,MEP-HVAC-001,ASHRAE/NEBB,TAB Agency,Witness,Design air/water flow and controls pass,As design,System acceptance,Commissioning Team,QAQC + Consultant,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P05 Test&Commissioning,All,MEP,Life Safety,Fire alarm cause and effect integrated test,TC-004,TEST,TST-TC-002,Fire alarm/BMS/lift/PA integrated C&E test,Yes,28 31 00,FLS-INT-001,NFPA 72 + Local Fire Code,N/A,Hold,All matrix scenarios pass,N/A,Authority/client witness,Commissioning Team,QAQC + AHJ,,,,,0,,,,Yes,G4,Open,Hotel life safety critical
Luxury Hotel QAQC,P05 Test&Commissioning,All,MEP,Power,Emergency power and load shedding tests,TC-005,TEST,TST-TC-003,Generator ATS and load shedding tests,Yes,26 32 13,ELC-EMG-001,IEC + Project Spec,N/A,Witness,All failover scenarios pass,N/A,IST completion,Commissioning Team,QAQC + Consultant,,,,,0,,,,Yes,G4,Open,
Luxury Hotel QAQC,P05 Test&Commissioning,All,ELV,Security/ELV,ELV integration and interface tests,TC-006,TEST,TST-TC-004,Access/CCTV/BMS interface test records,Yes,28 Div,ELV-INT-001,Project ELV Spec,N/A,Review,All required interfaces validated,N/A,Client soft opening,ELV Contractor,QAQC + Operator,,,,,0,,,,Yes,G4,Open,Often late-discovered
Luxury Hotel QAQC,P06 Handover,All,All,Handover,As-built and redline completeness,HD-001,DOC,HDO-001,Final as-built drawing register and approvals,Yes,01 78 39,ALL-AB-001,Contract Requirements,N/A,Hold,100% approved as-built set,N/A,Handover,Main Contractor,QAQC + Consultant,,,,,0,,,,No,G5,Open,
Luxury Hotel QAQC,P06 Handover,All,All,Handover,O&M manuals and systems manual,HD-002,DOC,HDO-002,Final O&M and systems manual submission,Yes,01 78 23,ALL-OM-001,Contract + WBDG Cx guidance,N/A,Hold,All systems manuals complete and indexed,N/A,Handover,Main Contractor,QAQC + Client,,,,,0,,,,No,G5,Open,
Luxury Hotel QAQC,P06 Handover,All,All,Handover,Training and competency records,HD-003,DOC,HDO-003,Operator training plan and attendance/competency records,Yes,01 79 00,ALL-TRN-001,Contract Requirements,N/A,Witness,Training completed by system and role,N/A,Handover,Main Contractor,QAQC + Operator,,,,,0,,,,No,G5,Open,
Luxury Hotel QAQC,P06 Handover,All,All,Handover,Warranty and spare parts turnover,HD-004,DOC,HDO-004,Warranty matrix and spare parts register,Yes,01 78 36,ALL-WAR-001,Contract Requirements,N/A,Review,Warranty start dates and spare list accepted,N/A,Final acceptance,Main Contractor,QAQC + Client,,,,,0,,,,No,G5,Open,
Luxury Hotel QAQC,P06 Handover,All,All,Handover,Asset register and CMMS import file,HD-005,DOC,HDO-005,Asset tagging and CMMS upload sheet,Yes,01 77 00,ALL-AST-001,Client FM Requirements,N/A,Review,100% maintainable assets tagged and uploaded,N/A,Operational handover,Main Contractor,QAQC + FM,,,,,0,,,,No,G5,Open,Commonly forgotten
